гнѹшаатъ|134973|3spia----i|
сѧ|58829|3s---qa--i|
б꙯ъ|60009|-s---mn--i|
тако|59223|---------n|
паче|60327|-------c-i|
вьсего|58821|-s---ng--i|
благааго|65623|-s---ngpwi|
жітіꙗ|64116|-s---ng--i|
ѹгодно|69370|-s---nnpsi|
б꙯ві|60009|-s---md--i|
кротость|120571|-s---fn--i|
понеже|65912|---------n|
і|58901|---------n|
неправьднъіі|66287|-s---mnpwi|
кнѧзь|66500|-s---mn--i|
велічаньꙗ|123316|-s---ng--i|
раді|59331|---------n|
отъпаде|73288|3saia----i|
чіна|67599|-s---mg--i|
небеснъііхъ|79134|-p---fgpwi|
сілъ|60105|-p---fg--i|
ненавістьнъ|135193|-s---mnpsi|
б꙯ві|60009|-s---md--i|
плодъ|59095|-s---mn--i|
възгръдѣньꙗ|138560|-s---ng--i|
імꙿже|69212|---------n|
і|58901|---------n|
въскорѣ|65358|---------n|
іматꙿ|59090|3spia----i|
паденье|67718|-s---na--i|
еже|58800|-s---nn--i|
на|58783|---------n|
пагѹбѫ|66688|-s---fa--i|
пісано|60196|-suppnn-si|
бо|58825|---------n|
естъ|58773|3spia----i|
мрьзость|64408|-s---fn--i|
гв꙯і|58858|-s---md--i|
вьсь|58821|-s---mn--i|
велічавъіі|84229|-s---mnpwi|
і|58771|---------n|
того|58908|-s---ng--i|
радма|138448|---------n|
въ|58774|---------n|
врѣмѧ|59030|-s---na--i|
строꙗ|79680|-s---mg--i|
г꙯ь|58858|-s---mn--i|
нашъ|58994|1s---mn--i|
вьсѫ|58821|-s---fa--i|
обаві|124216|3saia----i|
кротость|120571|-s---fa--i|
да|58766|---------n|
побѣдітꙿ|68623|3spia----i|
і|58771|---------n|
осѫдітъ|65654|3spia----i|
сьмѣреніімъ|67650|-s---ni--i|
своімъ|58780|3s---ni--i|
вьзнесенье|137718|-s---na--i|
еже|58800|-s---na--i|
бѣ|58773|3siia----i|
кнѧзъ|66500|-s---mn--i|
вѣка|59093|-s---mg--i|
сего|59234|-s---mg--i|
вражьскъі|138561|---------n|
въсхъітілъ|69340|-sspamn-si|
себѣ|58829|3s---md--i|
красна|68072|-p---nnpsi|
ѹбо|58911|---------n|
і|58771|---------n|
прѣдобра|138562|-p---nnpsi|
прообразованьꙗ|137724|-p---nn--i|
любѧштааго|64015|-sppamg-wi|
трѹдъ|68611|-s---ma--i|
ст꙯ааго|58910|-s---mgpwi|
сего|59234|-s---mg--i|
ѹгаждаѭштаꙿго|138563|-sppamg-wi|
бв꙯і|60009|-s---md--i|
кротостіѭ|120571|-s---fi--i|
начьнъшааго|59102|-supamg-wi|
пѫть|58763|-s---ma--i|
правьдъі|66526|-s---fg--i|
по|58960|---------n|
тѣлѹ|58822|-s---nd--i|
же|58808|---------n|
хѹдъ|73326|-s---mnpsi|
бѣаше|58773|3siia----i|
въздрастомъ|69380|-s---mi--i|
паче|60327|-------c-i|
многъііхъ|58961|-p---mgpwi|
расмаштраѭ|140096|1spia----i|
бо|58825|---------n|
не|58767|---------n|
оставіті|58950|--pna----i|
мі|58807|1s---md--i|
того|58908|-s---ng--i|
бес|66295|---------n|
помѧновеньꙗ|138565|-s---ng--i|
еѵагꙿгелііско|131284|-s---nnpsi|
бо|58825|---------n|
пісанье|121668|-s---nn--i|
глаголетъ|58791|3spia----i|
мала|65416|-s---mgpsi|
бъівъша|58773|-supamg-si|
закꙿхеа|68938|-s---mg--i|
по|58960|---------n|
въздрастѹ|69380|-s---nd--i|
а|58820|---------n|
і|58901|---------n|
ꙗвьꙗѧ|66191|-sppamn-si|
велічьство|117900|-s---na--i|
волѧ|66351|-s---fg--i|
старѣішінъі|66502|-s---mg--i|
ізѧштънічъска|138566|-s---mgpsi|
да|71813|---------n|
коліцѣмъ|83963|-s---ni--i|
паче|60327|-------c-i|
подобааше|64241|3siia----i|
і|58901|---------n|
мьнѣ|58807|1s---md--i|
ꙗвіті|65102|--pna----i|
въ|58774|---------n|
съповѣданіі|82671|-s---nl--i|
томь|58908|-s---nl--i|
само|64012|-s---na--i|
то|58908|-s---na--i|
не|58767|---------n|
стѹждемѹ|67390|-s---ndpwi|
сѫштѹ|58773|-sppand-si|
съпісаніі|138567|-p---ni--i|
дх꙯овънъіімі|67799|-p---nipwi|
двіжемѹ|67998|-spppmd-si|
решті|58793|--pna----i|
образа|60006|-s---mg--i|
въздрастъ|69380|-s---ma--i|
отъ|58785|---------n|
ніхъ|58765|3p---mg--i|
іменѹемааго|67962|-spppmg-wi|
речетъ|58793|3spia----i|
кто|60102|-s---mn--i|
любо|82025|---------n|
тънъчае|138568|-s---nacwi|
відѧ|58918|-sppamn-si|
абье|58962|---------n|
томѹ|58908|-s---nd--i|
ізвѣштанѹ|82832|-suppnd-si|
бъіті|58773|--pna----i|
егда|66511|---------n|
велічіе|67654|-s---nn--i|
сілъі|60105|-s---fg--i|
бж꙯іѧ|59032|-s---fgpsi|
авѣ|64264|---------n|
хоштетъ|64035|3spia----i|
бъіті|58773|--pna----i|
ꙗко|58792|---------n|
не|58767|---------n|
вь|58774|---------n|
велічъствѣ|117900|-s---nl--i|
тѣлесъ|58822|-p---ng--i|
ілі|59467|---------n|
въ|58774|---------n|
въздрастѣ|69380|-s---ml--i|
тѣлесъ|58822|-p---ng--i|
лішенъііхꙿ|68777|-puppng-wi|
въсѣлꙗетъ|140878|3spia----i|
сѧ|58829|3s---qa--i|
бж꙯іꙗ|59032|-s---fnpti|
благодѣть|67626|-s---fn--i|
нъ|59326|---------n|
въ|58774|---------n|
дш꙯ѧ|60303|-p---fa--i|
въдвараетъ|69021|3spia----i|
сѧ|58829|3s---qa--i|
любьвіѭ|66231|-s---fi--i|
прібліжаѭштііхъ|66856|-pppamg-wi|
сѧ|58829|3s---qa--i|
емъ|58765|3s---ml--i|
не|58767|---------n|
бо|58825|---------n|
і|58901|---------n|
вь|58774|---------n|
велікаа|64122|-p---napwi|
тѣлеса|58822|-p---na--i|
въдвараті|69021|--pna----i|
сѧ|58829|3s---qa--i|
лѹчаетъ|140879|3spia----i|
і|58771|---------n|
сьвѣдѣтельствѹетъ|65629|3spia----i|
реченое|58793|-suppna-wi|
самѹілемъ|123004|-s---mi--i|
не|58767|---------n|
вьнімаі|66453|2spma----i|
добротѣ|79310|-s---fd--i|
ні|59213|---------n|
въісотѣ|80305|-s---fd--i|
въздраста|69380|-s---mg--i|
его|58765|3s---mg--i|
ꙗко|58792|---------n|
ѹнічꙿжіхъ|69701|1saia----i|
его|58765|3s---mg--i|
і|58771|---------n|
пакъі|58860|---------n|
і|58771|---------n|
пакъі|58860|---------n|
не|58767|---------n|
благоволітъ|58927|3spia----i|
г꙯ь|58858|-s---mn--i|
въ|58774|---------n|
къкъню|138570|-s---fa--i|
мѫжьскѹ|67560|-s---fapsi|
і|58771|---------n|
да|60071|---------n|
не|58767|---------n|
хвалітъ|67696|3spia----i|
сѧ|58829|3s---qa--i|
сілънъіі|67653|-s---mnpwi|
въ|58774|---------n|
крѣпості|60302|-s---fl--i|
своеі|58780|3s---fl--i|
і|58771|---------n|
даѵіда|58995|-s---mg--i|
раді|59331|---------n|
реченое|58793|-suppnn-wi|
ꙗко|58792|---------n|
малъ|65416|-s---mnpsi|
оставьенъ|58950|-suppmn-si|
бъі|58773|3saia----i|
пасті|70085|--pna----i|
овьцѧ|65130|-p---fa--i|
рече|58793|3saia----i|
бо|58825|---------n|
і|58901|---------n|
б꙯ъ|60009|-s---mn--i|
обрѣтохъ|58937|1saia----i|
мѫжа|65437|-s---mg--i|
по|58960|---------n|
срьдьцѹ|58805|-s---nd--i|
моемѹ|58929|1s---nd--i|
да|71813|---------n|
нѣ|58890|3spia----i|
нічтоже|59084|-s---nn--i|
дівꙿно|59759|-s---nnpsi|
аште|58819|---------n|
і|58901|---------n|
блаженъіі|66920|-s---mnpwi|
сь|59234|-s---mn--i|
вьздрастомъ|69380|-s---mi--i|
хѹдъ|73326|-s---mnpsi|
бѣ|58773|3siia----i|
дш꙯еѭ|60303|-s---fi--i|
же|58808|---------n|
велікꙿ|64122|-s---mnpsi|
о|58881|---------n|
любꙿві|66231|-s---fl--i|
бж꙯іі|59032|-s---flpti|
отъ|58785|---------n|
млада|64755|-s---mgpsi|
бо|58825|---------n|
въздраста|69380|-s---mg--i|
кротость|120571|-s---fn--i|
вь|58774|---------n|
немъ|58765|3s---ml--i|
ꙗві|65102|3saia----i|
сѧ|58829|3s---qa--i|
по|58960|---------n|
реченѹѹмѹ|58793|-suppnl-wi|
ѹже|58803|---------n|
і|58771|---------n|
бъівъ|58773|-supamn-si|
е꙯і|137518|---------n|
лѣтъ|60331|-p---ng--i|
сіротоѭ|122936|-s---mi--i|
отъ|58785|---------n|
родітель|64395|-p---mg--i|
оставьенъ|58950|-suppmn-si|
бъістъ|58773|3saia----i|
то|58908|-s---na--i|
же|58808|---------n|
полѹчівъ|82897|-supamn-si|
окъі|138517|---------n|
вешті|67446|-s---fd--i|
многодѣтѣльнѣ|138571|-s---fdpsi|
емѹ|58765|3s---md--i|
съдѣланѣ|64968|-suppfd-si|
і|58771|---------n|
двьрьмъ|60232|-p---fd--i|
отвръзъшамъ|66653|-pupafd-si|
сѧ|58829|3s---qa--i|
емѹ|58765|3s---md--i|
на|58783|---------n|
дѣло|64813|-s---na--i|
дѹховьное|67799|-s---napwi|
отъ|58785|---------n|
многа|58961|-s---ngpsi|
жѧданааго|69242|-suppng-wi|
емѹ|58765|3s---md--i|
оставівъ|58950|-supamn-si|
оставьенаа|58950|-puppna-wi|
емѹ|58765|3s---md--i|
вьса|58821|-p---na--i|
отъ|58785|---------n|
родітель|64395|-p---mg--i|
ні|59339|---------n|
о|58881|---------n|
едномь|119610|-s---nl--i|
іхъ|58765|3p---ng--i|
нікакоже|67871|---------n|
сѧ|58829|3s---qa--i|
попече|82632|3saia----i|
ні|59213|---------n|
вьспѧть|64410|---------n|
сѧ|58829|3s---qa--i|
възвраті|64406|3saia----i|
нъ|59326|---------n|
въ|58774|---------n|
пѹстъінѫ|58875|-s---fa--i|
течааше|59418|3siia----i|
імъі|59090|-sppamn-si|
въ|58774|---------n|
дш꙯і|60303|-s---fl--i|
отꙿ|58785|---------n|
г꙯а|58858|-s---mg--i|
реченое|58793|-suppna-wi|
еже|59323|---------n|
ніктоже|59094|-s---mn--i|
възложівъ|58951|-supamn-si|
рѫкѫ|58831|-s---fa--i|
на|58783|---------n|
рало|68555|-s---na--i|
і|58771|---------n|
вьзвратівъ|64406|-supamn-si|
сѧ|58829|3s---qa--i|
вьспѧть|64410|---------n|
ѹправьенъ|68554|-suppmn-si|
бѫдетъ|58773|3sfia----i|
въ|58774|---------n|
цѣсарьство|64245|-s---na--i|
бж꙯іе|59032|-s---napti|
да|71813|---------n|
тоѭ|58908|-s---fi--i|
сьвѣстіѭ|137041|-s---fi--i|
заповѣдемъ|60203|-p---fd--i|
господьнꙗмъ|58991|-p---fdpsi|
самъ|64012|-s---mn--i|
сѧ|58829|3s---qa--i|
въдавъ|59490|-supamn-si|
ізіде|58784|3saia----i|
блаженъіі|66920|-s---mnpwi|
із|59088|---------n|
домѹ|59745|-s---mg--i|
оц꙯а|58993|-s---mg--i|
своего|58780|3s---mg--i|
по|58960|---------n|
остатіі|139259|-s---nl--i|
емѹ|58765|3s---md--i|
сірѹ|69470|-s---mdpsi|
не|58767|---------n|
обратівъ|66034|-supamn-si|
сѧ|58829|3s---qa--i|
вьспѧть|64410|---------n|
ілі|59467|---------n|
імѣніе|67543|-s---na--i|
свое|58780|3s---na--i|
желаѧ|118024|-sppamn-si|
ѹстроіті|67332|--pna----i|
по|58960|---------n|
коемѹ|69448|-s---md--i|
лѹбо|82025|---------n|
образѹ|60006|-s---md--i|
ізіде|58784|3saia----i|
же|58808|---------n|
паче|60327|-------c-i|
ꙗкоже|59040|---------n|
правъіі|66214|-s---mnpwi|
пѫть|58763|-s---mn--i|
велітъ|65281|3spia----i|
еѵаггеліѧ|59036|-s---ng--i|
по|58960|---------n|
реченѹѹмѹ|58793|-suppnd-wi|
отъ|58785|---------n|
апостолъ|66565|-p---mg--i|
се|59292|---------n|
вса|58821|-p---na--i|
оставіхомъ|58950|1paia----i|
і|58771|---------n|
вьслѣдовахомъ|82625|1paia----i|
тебѣ|58769|2s---md--i|
ісходѧ|59270|-sppamn-si|
же|58808|---------n|
із|59088|---------n|
домѹ|59745|-s---mg--i|
родітель|64395|-p---mg--i|
своіхъ|58780|3p---mg--i|
ні|59339|---------n|
хлѣба|60184|-s---mg--i|
вьзѧті|64330|--pna----i|
въсхотѣ|66545|3saia----i|
понѣ|60340|---------n|
вь|58774|---------n|
едінъ|58827|-s---ma--i|
дьнь|58915|-s---ma--i|
довьлѣѭштъ|66528|-sppama-si|
на|58783|---------n|
піштѫ|66473|-s---fa--i|
слъішалъ|58797|-sspamn-si|
бо|58825|---------n|
бѣаше|58773|3siia----i|
реченое|58793|-suppna-wi|
отъ|58785|---------n|
г꙯а|58858|-s---mg--i|
не|58767|---------n|
пꙿцѣте|64394|2ppma----i|
сѧ|58829|3s---qa--i|
ѹтрѣшьніімъ|138573|-s---nipwi|
тѣмже|84005|---------n|
заді|60335|---------n|
повръже|64419|3saia----i|
вьсѫ|58821|-s---fa--i|
печаль|66757|-s---fa--i|
да|58766|---------n|
не|58767|---------n|
брѣмене|67549|-s---ng--i|
тѧжъка|67766|-s---ngpsi|
носітъ|64270|3spia----i|
по|58960|---------n|
законѹ|66676|-s---md--i|
хотѧ|64035|-sppamn-si|
же|58808|---------n|
ходіті|58986|--pna----i|
многовлънънъіімъ|138574|-s---mipwi|
пѫтьмь|58763|-s---mi--i|
пѹстъіньнъііхъ|138575|-p---mgpwi|
і|58771|---------n|
бъівъ|58773|-supamn-si|
въ|58774|---------n|
ѫтрьніі|134270|-s---flpwi|
пѹстъіні|58875|-s---fl--i|
ст꙯ъіі|58910|-s---mnpwi|
аніна|138615|-s---mn--i|
обрѣте|58937|3saia----i|
прѣподобьна|82768|-s---mgpsi|
нѣкоего|68397|-s---mg--i|
въ|58774|---------n|
манастъірі|73275|-s---ml--i|
жівѫшта|67386|-sppamg-si|
іже|58800|-s---mn--i|
і|58901|---------n|
памѧті|64973|-s---fg--i|
благъі|65623|-s---fgpsi|
достоінъ|58891|-s---mnpsi|
естъ|58773|3spia----i|
каіюна|138576|-s---mn--i|
іменемь|58990|-s---ni--i|
жівѫшта|67386|-sppamg-si|
въздръжаніімъ|122426|-s---ni--i|
велікомъ|64122|-s---nipsi|
і|58771|---------n|
ніштетоѭ|138577|-s---fi--i|
тъчьѭ|81172|---------n|
бв꙯і|60009|-s---md--i|
і|58771|---------n|
вьлѣзъ|64578|-supamn-si|
к|58898|---------n|
немѹ|58765|3s---md--i|
нічсоже|59084|-s---ng--i|
не|58767|---------n|
обрѣте|58937|3saia----i|
нъ|59326|---------n|
тъчьѭ|81172|---------n|
вь|58774|---------n|
немже|58800|-s---nl--i|
емѹ|58765|3s---md--i|
бѣаше|58773|3siia----i|
тѣло|58822|-s---nn--i|
одѣно|65939|-suppnn-si|
ѹгодно|138578|---------n|
же|58808|---------n|
сі|58829|3s---qd--i|
розмъіслівъ|85663|-supamn-si|
о|58881|---------n|
жітіі|64116|-s---nl--i|
ст꙯ааго|58910|-s---mgpwi|
і|58771|---------n|
о|58881|---------n|
іночьствѣ|138579|-s---nl--i|
молітвѫ|59126|-s---fa--i|
к|58898|---------n|
немѹ|58765|3s---md--i|
сътворі|58795|3saia----i|
пріѧтѹ|59498|-suppmd-si|
бъіті|58773|--pna----i|
оть|58785|---------n|
него|58765|3s---mg--i|
онъ|58949|-s---mn--i|
же|58808|---------n|
пріімъ|59498|-supamn-si|
его|58765|3s---mg--i|
огласі|137697|3saia----i|
его|58765|3s---mg--i|
словесъі|58855|-p---ni--i|
дх꙯овънъіімі|67799|-p---nipwi|
і|58771|---------n|
бѣаста|58773|3diia----i|
оба|59078|-d---mn--i|
на|58783|---------n|
многа|58961|-p---napsi|
лѣта|60331|-p---na--i|
тъчное|82636|-s---napwi|
въздръжаніе|122426|-s---na--i|
дръжѧшта|64163|-dppamn-si|
бѣаше|58773|3siia----i|
же|58808|---------n|
егда|66511|---------n|
алчъбоѭ|73290|-s---fi--i|
многоѭ|58961|-s---fipti|
себе|58829|3d---mg--i|
сѹшаста|138609|3diia----i|
і|58771|---------n|
бѣаше|58773|3siia----i|
пакъі|58860|---------n|
егда|66511|---------n|
лішеніімъ|64118|-s---ni--i|
хлѣба|60184|-s---mg--i|
многъі|58961|-p---mapsi|
дьні|58915|-p---ma--i|
безъ|66295|---------n|
ꙗді|58883|-s---fg--i|
прѣбъіваста|66311|2daia----i|
ꙗкоже|66347|---------n|
въ|58774|---------n|
пѹстъіні|58875|-s---fl--i|
многашді|84020|---------n|
же|58808|---------n|
вьсѫ|58821|-s---fa--i|
алчьбѫ|73290|-s---fa--i|
м꙯|69884|---------n|
дніі|58915|-p---mg--i|
любьзно|138611|-------p-i|
безъ|66295|---------n|
ꙗді|58883|-s---fg--i|
і|58771|---------n|
пітіꙗ|123825|-s---ng--i|
прѣбъівааста|66311|3diia----i|
і|58771|---------n|
въ|58774|---------n|
толіцѣ|69449|-s---nl--i|
ѹдрѫченіі|138612|-s---nl--i|
тѣла|58822|-s---ng--i|
і|58771|---------n|
скѫдості|136099|-s---fl--i|
іздрѧдънъііхъ|138613|-p---mlpwi|
акъі|78994|---------n|
на|58783|---------n|
трепезѣ|64427|-s---fl--i|
цѣсарьстѣі|79721|-s---flpwi|
веселѧшта|68682|-dppamn-si|
сѧ|58829|3s---qa--i|
прѣбъівааста|66311|3diia----i|
водъі|58907|-s---fg--i|
же|58808|---------n|
ѹ|65994|---------n|
нею|58765|3d---mg--i|
бъхꙿма|118027|---------n|
не|58767|---------n|
бѣаше|58773|3siia----i|
нъ|59326|---------n|
отъ|58785|---------n|
рѣкъі|65710|-s---fg--i|
ефрата|138614|-s---mg--i|
ношааста|64270|3diia----i|
сѫштѹ|58773|-sppamd-si|
оть|58785|---------n|
нею|58765|3d---mg--i|
вь|58774|---------n|
далѧ|121559|-p---fa--i|
пѧті|64729|-s---fg--i|
ілі|59467|---------n|
четъірь|64273|-p---mg--i|
пьпьріштъ|66280|-p---ng--i|
едꙿноѭ|135166|---------n|
на|58783|---------n|
многъі|58961|-p---mapsi|
дьні|58915|-p---ma--i|
ꙗко|58792|---------n|
не|58767|---------n|
вꙿсегда|64969|---------n|
іма|58765|3d---md--i|
того|58908|-s---ng--i|
трѣбоваті|59293|--pna----i|
по|58960|---------n|
малѹ|65416|-s---ndpsi|
бо|58825|---------n|
піꙗста|65114|3diia----i|
протівѫ|69428|---------n|
хѹдѣі|73326|-s---fdpwi|
пішті|66473|-s---fd--i|
своеі|58780|3s---fd--i|
по|58960|---------n|
мнозѣхъ|58961|-p---nlpsi|
же|58808|---------n|
лѣтѣхъ|60331|-p---nl--i|
прѣбъіваньꙗ|137981|-s---ng--i|
іма|58765|3d---md--i|
въкѹпѣ|68896|---------n|
і|58771|---------n|
сіꙗньꙗ|134403|-s---ng--i|
въ|58774|---------n|
жітіі|64116|-s---nl--i|
по|58960|---------n|
большее|65289|-s---nacwi|
въздръжаніе|122426|-s---na--i|
ѧ|59327|3saia----i|
сѧ|58829|3s---qa--i|
блаженъіі|66920|-s---mnpwi|
аніна|138615|-s---mn--i|
прѣвъсходѧштее|138616|-sppana-wi|
своего|58780|3s---mg--i|
ѹчітелꙗ|59921|-s---mg--i|
алчьбѣ|73290|-s---fd--i|
і|58771|---------n|
многѹ|58961|-s---ndpsi|
пѣтію|81244|-s---nd--i|
непрѣстанꙿнѹѹмѹ|123558|-s---ndpwi|
въдавъ|59490|-supamn-si|
себе|58829|3s---mg--i|
і|58771|---------n|
обноштънѹѹмѹ|138617|-s---ndpwi|
стоꙗꙿнью|138618|-s---nd--i|
і|58771|---------n|
все|58821|-s---na--i|
просто|123841|-------p-i|
решті|58793|--pna----i|
еже|58800|-s---nn--i|
о|58881|---------n|
бозѣ|60009|-s---ml--i|
проходѧ|67898|-sppamn-si|
съвръшенье|67646|-s---na--i|
та|58908|-p---na--i|
вса|58821|-p---na--i|
відѧ|58918|-sppamn-si|
ѹчітель|59921|-s---mn--i|
і|58771|---------n|
ѹвѣдѣвъ|65287|-supamn-si|
ꙗкоже|59001|---------n|
вьсь|58821|-s---mn--i|
дх꙯овьнъ|67799|-s---mnpsi|
естъ|58773|3spia----i|
і|58771|---------n|
дьнь|58915|-s---ma--i|
ꙗче|140882|---------n|
дьнь|58915|-s---ma--i|
на|58783|---------n|
въісотѫ|80305|-s---fa--i|
растетъ|66260|3spia----i|
чѧстъіімъ|119611|-s---nipwi|
теченіемъ|83488|-s---ni--i|
оправьданіꙗ|70639|-s---ng--i|
отіті|59492|--pna----i|
помъіслі|73287|3saia----i|
едного|119610|-s---mg--i|
его|58765|3s---mg--i|
